word,count
Stewart's,1
/r/Jokes,1
can!!!,1
dieter,1
glow,1
submarine,1
Outside,1
YOUNG'INS,1
#COOLfotoboof,1
4/22/16,1
18:52:03,1
heck,1
directly,1
pleasing,1
Quickest,1
Rolling,1
guilt,1
Comfort,1
gram,1
Jaymoee,1
